Ticker,Date,Close,Net Income,Diluted EPS,Free Cash Flow,Stockholders Equity,Tangible Book Value,Share Issued,Current Liabilities,Cash And Cash Equivalents
ALK.AX,2020-06-30,1.1558159589767456,55701000.0,0.0928,-15003000.0,191565000.0,191565000.0,595388800.0,18179000.0,18991000.0
ALK.AX,2020-06-30,1.1558159589767456,12762000.0,0.0226,-46684000.0,267386000.0,267386000.0,580033307.0,40803000.0,48337000.0
AQZ.AX,2023-06-30,2.880000114440918,36462000.0,0.2268,-56061000.0,349767000.0,349549000.0,160734697.0,115343000.0,22317000.0
AQZ.AX,2023-06-30,2.880000114440918,-5207000.0,-0.0324,-46857000.0,313455000.0,313183000.0,160734697.0,100800000.0,20895000.0
AQZ.AX,2023-06-30,2.880000114440918,33671000.0,0.2092,-165878000.0,320238000.0,319855000.0,160489134.0,66545000.0,36222000.0
AQZ.AX,2023-06-30,2.880000114440918,26972000.0,0.1699,13235000.0,282064000.0,281570000.0,158610102.0,70792000.0,98788000.0
AQZ.AX,2022-06-30,3.569999933242798,36462000.0,0.2268,-56061000.0,349767000.0,349549000.0,160734697.0,115343000.0,22317000.0
AQZ.AX,2022-06-30,3.569999933242798,-5207000.0,-0.0324,-46857000.0,313455000.0,313183000.0,160734697.0,100800000.0,20895000.0
AQZ.AX,2022-06-30,3.569999933242798,33671000.0,0.2092,-165878000.0,320238000.0,319855000.0,160489134.0,66545000.0,36222000.0
AQZ.AX,2022-06-30,3.569999933242798,26972000.0,0.1699,13235000.0,282064000.0,281570000.0,158610102.0,70792000.0,98788000.0
AQZ.AX,2021-06-30,4.550000190734863,36462000.0,0.2268,-56061000.0,349767000.0,349549000.0,160734697.0,115343000.0,22317000.0
AQZ.AX,2021-06-30,4.550000190734863,-5207000.0,-0.0324,-46857000.0,313455000.0,313183000.0,160734697.0,100800000.0,20895000.0
AQZ.AX,2021-06-30,4.550000190734863,33671000.0,0.2092,-165878000.0,320238000.0,319855000.0,160489134.0,66545000.0,36222000.0
AQZ.AX,2021-06-30,4.550000190734863,26972000.0,0.1699,13235000.0,282064000.0,281570000.0,158610102.0,70792000.0,98788000.0
AQZ.AX,2020-06-30,3.0299999713897705,36462000.0,0.2268,-56061000.0,349767000.0,349549000.0,160734697.0,115343000.0,22317000.0
AQZ.AX,2020-06-30,3.0299999713897705,-5207000.0,-0.0324,-46857000.0,313455000.0,313183000.0,160734697.0,100800000.0,20895000.0
AQZ.AX,2020-06-30,3.0299999713897705,33671000.0,0.2092,-165878000.0,320238000.0,319855000.0,160489134.0,66545000.0,36222000.0
AQZ.AX,2020-06-30,3.0299999713897705,26972000.0,0.1699,13235000.0,282064000.0,281570000.0,158610102.0,70792000.0,98788000.0
A4N.AX,2023-06-30,1.149999976158142,-15680708.0,-0.0187,-28870211.0,56015641.0,56015641.0,857806079.0,10963681.0,20588748.0
A4N.AX,2023-06-30,1.149999976158142,-7359124.0,-0.0093,-34952879.0,46868913.0,46868913.0,795486624.0,7368845.0,16831134.0
A4N.AX,2023-06-30,1.149999976158142,-16274742.0,-0.0234,-8358478.0,50283355.0,50283355.0,790284971.0,1684722.0,50344366.0
A4N.AX,2023-06-30,1.149999976158142,-9345494.0,-0.015,-5770489.0,10981861.0,10981861.0,680375880.0,586068.0,7984529.0
A4N.AX,2022-06-30,0.41499999165534973,-15680708.0,-0.0187,-28870211.0,56015641.0,56015641.0,857806079.0,10963681.0,20588748.0
A4N.AX,2022-06-30,0.41499999165534973,-7359124.0,-0.0093,-34952879.0,46868913.0,46868913.0,795486624.0,7368845.0,16831134.0
A4N.AX,2022-06-30,0.41499999165534973,-16274742.0,-0.0234,-8358478.0,50283355.0,50283355.0,790284971.0,1684722.0,50344366.0
A4N.AX,2022-06-30,0.41499999165534973,-9345494.0,-0.015,-5770489.0,10981861.0,10981861.0,680375880.0,586068.0,7984529.0
A4N.AX,2021-06-30,0.5550000071525574,-15680708.0,-0.0187,-28870211.0,56015641.0,56015641.0,857806079.0,10963681.0,20588748.0
A4N.AX,2021-06-30,0.5550000071525574,-7359124.0,-0.0093,-34952879.0,46868913.0,46868913.0,795486624.0,7368845.0,16831134.0
A4N.AX,2021-06-30,0.5550000071525574,-16274742.0,-0.0234,-8358478.0,50283355.0,50283355.0,790284971.0,1684722.0,50344366.0
A4N.AX,2021-06-30,0.5550000071525574,-9345494.0,-0.015,-5770489.0,10981861.0,10981861.0,680375880.0,586068.0,7984529.0
A4N.AX,2020-06-30,0.17499999701976776,-15680708.0,-0.0187,-28870211.0,56015641.0,56015641.0,857806079.0,10963681.0,20588748.0
A4N.AX,2020-06-30,0.17499999701976776,-7359124.0,-0.0093,-34952879.0,46868913.0,46868913.0,795486624.0,7368845.0,16831134.0
A4N.AX,2020-06-30,0.17499999701976776,-16274742.0,-0.0234,-8358478.0,50283355.0,50283355.0,790284971.0,1684722.0,50344366.0
A4N.AX,2020-06-30,0.17499999701976776,-9345494.0,-0.015,-5770489.0,10981861.0,10981861.0,680375880.0,586068.0,7984529.0
ALQ.AX,2023-03-31,12.359999656677246,291200000.0,0.5996,293800000.0,1366900000.0,-47000000.0,484167684.0,612800000.0,179600000.0
ALQ.AX,2023-03-31,12.359999656677246,190500000.0,0.3926,167900000.0,1120100000.0,-74700000.0,483711344.0,738600000.0,122800000.0
ALQ.AX,2023-03-31,12.359999656677246,172600000.0,0.3562,188900000.0,1069000000.0,-67500000.0,482425769.0,378100000.0,168600000.0
ALQ.AX,2023-03-31,12.359999656677246,127800000.0,0.2635,137900000.0,1100100000.0,-60500000.0,482425769.0,587100000.0,424400000.0
ALQ.AX,2022-03-31,13.399999618530273,291200000.0,0.5996,293800000.0,1366900000.0,-47000000.0,484167684.0,612800000.0,179600000.0
ALQ.AX,2022-03-31,13.399999618530273,190500000.0,0.3926,167900000.0,1120100000.0,-74700000.0,483711344.0,738600000.0,122800000.0
ALQ.AX,2022-03-31,13.399999618530273,172600000.0,0.3562,188900000.0,1069000000.0,-67500000.0,482425769.0,378100000.0,168600000.0
ALQ.AX,2022-03-31,13.399999618530273,127800000.0,0.2635,137900000.0,1100100000.0,-60500000.0,482425769.0,587100000.0,424400000.0
ALQ.AX,2021-03-31,9.680000305175781,291200000.0,0.5996,293800000.0,1366900000.0,-47000000.0,484167684.0,612800000.0,179600000.0
ALQ.AX,2021-03-31,9.680000305175781,190500000.0,0.3926,167900000.0,1120100000.0,-74700000.0,483711344.0,738600000.0,122800000.0
ALQ.AX,2021-03-31,9.680000305175781,172600000.0,0.3562,188900000.0,1069000000.0,-67500000.0,482425769.0,378100000.0,168600000.0
ALQ.AX,2021-03-31,9.680000305175781,127800000.0,0.2635,137900000.0,1100100000.0,-60500000.0,482425769.0,587100000.0,424400000.0
ALQ.AX,2020-03-31,5.559999942779541,291200000.0,0.5996,293800000.0,1366900000.0,-47000000.0,484167684.0,612800000.0,179600000.0
ALQ.AX,2020-03-31,5.559999942779541,190500000.0,0.3926,167900000.0,1120100000.0,-74700000.0,483711344.0,738600000.0,122800000.0
ALQ.AX,2020-03-31,5.559999942779541,172600000.0,0.3562,188900000.0,1069000000.0,-67500000.0,482425769.0,378100000.0,168600000.0
ALQ.AX,2020-03-31,5.559999942779541,127800000.0,0.2635,137900000.0,1100100000.0,-60500000.0,482425769.0,587100000.0,424400000.0
ALU.AX,2023-06-30,36.91999816894531,66348000.0,0.4991,52050000.0,304225000.0001,263474000.0001,131647099.0,102852000.0,200975000.0
ALU.AX,2023-06-30,36.91999816894531,55345000.0,0.4195,71026000.0,274853999.9999,230927999.9999,131469072.0,89380000.0,199287000.0
ALU.AX,2023-06-30,36.91999816894531,106985000.0,0.2685,59235000.0,255900000.0,208721000.0,131228194.0,109348000.0,191541000.0
ALU.AX,2023-06-30,36.91999816894531,30881000.0,0.2357,51407000.0,184333000.0,134643000.0,130965775.0,81681000.0001,93083000.0
ALU.AX,2022-06-30,26.90999984741211,66348000.0,0.4991,52050000.0,304225000.0001,263474000.0001,131647099.0,102852000.0,200975000.0
ALU.AX,2022-06-30,26.90999984741211,55345000.0,0.4195,71026000.0,274853999.9999,230927999.9999,131469072.0,89380000.0,199287000.0
ALU.AX,2022-06-30,26.90999984741211,106985000.0,0.2685,59235000.0,255900000.0,208721000.0,131228194.0,109348000.0,191541000.0
ALU.AX,2022-06-30,26.90999984741211,30881000.0,0.2357,51407000.0,184333000.0,134643000.0,130965775.0,81681000.0001,93083000.0
ALU.AX,2021-06-30,36.689998626708984,66348000.0,0.4991,52050000.0,304225000.0001,263474000.0001,131647099.0,102852000.0,200975000.0
ALU.AX,2021-06-30,36.689998626708984,55345000.0,0.4195,71026000.0,274853999.9999,230927999.9999,131469072.0,89380000.0,199287000.0
ALU.AX,2021-06-30,36.689998626708984,106985000.0,0.2685,59235000.0,255900000.0,208721000.0,131228194.0,109348000.0,191541000.0
ALU.AX,2021-06-30,36.689998626708984,30881000.0,0.2357,51407000.0,184333000.0,134643000.0,130965775.0,81681000.0001,93083000.0
ALU.AX,2020-06-30,32.47999954223633,66348000.0,0.4991,52050000.0,304225000.0001,263474000.0001,131647099.0,102852000.0,200975000.0
ALU.AX,2020-06-30,32.47999954223633,55345000.0,0.4195,71026000.0,274853999.9999,230927999.9999,131469072.0,89380000.0,199287000.0
ALU.AX,2020-06-30,32.47999954223633,106985000.0,0.2685,59235000.0,255900000.0,208721000.0,131228194.0,109348000.0,191541000.0
ALU.AX,2020-06-30,32.47999954223633,30881000.0,0.2357,51407000.0,184333000.0,134643000.0,130965775.0,81681000.0001,93083000.0
AWC.AX,2024-01-02,0.9300000071525574,-150100000.0,-0.052,700000.0,1434000000.0,1434000000.0,2901681417.0,3600000.0,1700000.0
AWC.AX,2024-01-02,0.9300000071525574,104000000.0,0.036,347000000.0,1549400000.0,1549400000.0,2901681417.0,1300000.0,3800000.0
AWC.AX,2024-01-02,0.9300000071525574,187600000.0,0.065,175200000.0,1685600000.0,1685600000.0,2901681417.0,1500000.0,9100000.0
AWC.AX,2024-01-02,0.9300000071525574,146600000.0,0.051,154400000.0,1734600000.0001,1734600000.0001,2901681417.0,1400000.0,10400000.0
AWC.AX,2021-12-31,1.8650000095367432,-150100000.0,-0.052,700000.0,1434000000.0,1434000000.0,2901681417.0,3600000.0,1700000.0
AWC.AX,2021-12-31,1.8650000095367432,104000000.0,0.036,347000000.0,1549400000.0,1549400000.0,2901681417.0,1300000.0,3800000.0
AWC.AX,2021-12-31,1.8650000095367432,187600000.0,0.065,175200000.0,1685600000.0,1685600000.0,2901681417.0,1500000.0,9100000.0
AWC.AX,2021-12-31,1.8650000095367432,146600000.0,0.051,154400000.0,1734600000.0001,1734600000.0001,2901681417.0,1400000.0,10400000.0
AWC.AX,2020-12-31,1.8350000381469727,-150100000.0,-0.052,700000.0,1434000000.0,1434000000.0,2901681417.0,3600000.0,1700000.0
AWC.AX,2020-12-31,1.8350000381469727,104000000.0,0.036,347000000.0,1549400000.0,1549400000.0,2901681417.0,1300000.0,3800000.0
AWC.AX,2020-12-31,1.8350000381469727,187600000.0,0.065,175200000.0,1685600000.0,1685600000.0,2901681417.0,1500000.0,9100000.0
AWC.AX,2020-12-31,1.8350000381469727,146600000.0,0.051,154400000.0,1734600000.0001,1734600000.0001,2901681417.0,1400000.0,10400000.0
AMH.AX,2020-06-30,0.9350000023841858,5963000.0,0.0215,5450000.0,254895000.0,254895000.0,278524000.0,0.0,9190000.0
AMH.AX,2020-06-30,0.9350000023841858,6776000.0,0.0233,3821000.0,335343000.0,335343000.0,298743000.0,0.0,10933000.0
AMH.AX,2020-06-30,0.9350000023841858,8115000.0,0.0268,6321000.0,300970000.0,300970000.0,309874000.0,0.0,21714000.0
AMH.AX,2020-06-30,0.9350000023841858,7555000.0,0.0243,7660000.0,320201000.0,320201000.0,311887000.0,0.0,4954000.0
AMH.AX,2021-06-30,1.2200000286102295,5963000.0,0.0215,5450000.0,254895000.0,254895000.0,278524000.0,0.0,9190000.0
AMH.AX,2021-06-30,1.2200000286102295,6776000.0,0.0233,3821000.0,335343000.0,335343000.0,298743000.0,0.0,10933000.0
AMH.AX,2021-06-30,1.2200000286102295,8115000.0,0.0268,6321000.0,300970000.0,300970000.0,309874000.0,0.0,21714000.0
AMH.AX,2021-06-30,1.2200000286102295,7555000.0,0.0243,7660000.0,320201000.0,320201000.0,311887000.0,0.0,4954000.0
AMH.AX,2022-06-30,1.0750000476837158,5963000.0,0.0215,5450000.0,254895000.0,254895000.0,278524000.0,0.0,9190000.0
AMH.AX,2022-06-30,1.0750000476837158,6776000.0,0.0233,3821000.0,335343000.0,335343000.0,298743000.0,0.0,10933000.0
AMH.AX,2022-06-30,1.0750000476837158,8115000.0,0.0268,6321000.0,300970000.0,300970000.0,309874000.0,0.0,21714000.0
AMH.AX,2022-06-30,1.0750000476837158,7555000.0,0.0243,7660000.0,320201000.0,320201000.0,311887000.0,0.0,4954000.0
AMH.AX,2023-06-30,1.0049999952316284,5963000.0,0.0215,5450000.0,254895000.0,254895000.0,278524000.0,0.0,9190000.0
AMH.AX,2023-06-30,1.0049999952316284,6776000.0,0.0233,3821000.0,335343000.0,335343000.0,298743000.0,0.0,10933000.0
AMH.AX,2023-06-30,1.0049999952316284,8115000.0,0.0268,6321000.0,300970000.0,300970000.0,309874000.0,0.0,21714000.0
AMH.AX,2023-06-30,1.0049999952316284,7555000.0,0.0243,7660000.0,320201000.0,320201000.0,311887000.0,0.0,4954000.0
AMC.AX,2023-06-30,14.859999656677246,1048000000.0,0.705,735000000.0,4026000000.0,-2864000000.0,1448000000.0,4476000000.0,689000000.0
AMC.AX,2023-06-30,14.859999656677246,805000000.0,0.529,999000000.0,4082000000.0,-2860000000.0,1489000000.0,5103000000.0,775000000.0
AMC.AX,2023-06-30,14.859999656677246,939000000.0,0.602,993000000.0,4764000000.0,-2490000000.0,1538000000.0,4345000000.0,850000000.0
AMC.AX,2023-06-30,14.859999656677246,612000000.0,0.382,984000000.0,4626000000.0,-2707000000.0,1568500000.0,3974000000.0,743000000.0
AMC.AX,2022-06-30,18.040000915527344,1048000000.0,0.705,735000000.0,4026000000.0,-2864000000.0,1448000000.0,4476000000.0,689000000.0
AMC.AX,2022-06-30,18.040000915527344,805000000.0,0.529,999000000.0,4082000000.0,-2860000000.0,1489000000.0,5103000000.0,775000000.0
AMC.AX,2022-06-30,18.040000915527344,939000000.0,0.602,993000000.0,4764000000.0,-2490000000.0,1538000000.0,4345000000.0,850000000.0
AMC.AX,2022-06-30,18.040000915527344,612000000.0,0.382,984000000.0,4626000000.0,-2707000000.0,1568500000.0,3974000000.0,743000000.0
AMC.AX,2021-06-30,15.130000114440918,1048000000.0,0.705,735000000.0,4026000000.0,-2864000000.0,1448000000.0,4476000000.0,689000000.0
AMC.AX,2021-06-30,15.130000114440918,805000000.0,0.529,999000000.0,4082000000.0,-2860000000.0,1489000000.0,5103000000.0,775000000.0
AMC.AX,2021-06-30,15.130000114440918,939000000.0,0.602,993000000.0,4764000000.0,-2490000000.0,1538000000.0,4345000000.0,850000000.0
AMC.AX,2021-06-30,15.130000114440918,612000000.0,0.382,984000000.0,4626000000.0,-2707000000.0,1568500000.0,3974000000.0,743000000.0
AMC.AX,2020-06-30,14.479999542236328,1048000000.0,0.705,735000000.0,4026000000.0,-2864000000.0,1448000000.0,4476000000.0,689000000.0
AMC.AX,2020-06-30,14.479999542236328,805000000.0,0.529,999000000.0,4082000000.0,-2860000000.0,1489000000.0,5103000000.0,775000000.0
AMC.AX,2020-06-30,14.479999542236328,939000000.0,0.602,993000000.0,4764000000.0,-2490000000.0,1538000000.0,4345000000.0,850000000.0
AMC.AX,2020-06-30,14.479999542236328,612000000.0,0.382,984000000.0,4626000000.0,-2707000000.0,1568500000.0,3974000000.0,743000000.0
AMP.AX,2024-01-02,0.9300000071525574,265000000.0,0.0913,-137000000.0,3874000000.0,3665000000.0,2741080904.0,1035000000.0,1440000000.0
AMP.AX,2024-01-02,0.9300000071525574,387000000.0,0.1186,2536000000.0,4171000000.0,3973000000.0,3041013639.0,1167000000.0,1816000000.0
AMP.AX,2024-01-02,0.9300000071525574,-252000000.0,-0.076,1640000000.0,3980000000.0,3650000000.0,3266105853.0,1883000000.0,2916000000.0
AMP.AX,2024-01-02,0.9300000071525574,177000000.0,0.051,-2825000000.0,4274000000.0,3634000000.0,3434472854.0,23115000000.0,2428000000.0
AMP.AX,2021-12-31,1.0099999904632568,265000000.0,0.0913,-137000000.0,3874000000.0,3665000000.0,2741080904.0,1035000000.0,1440000000.0
AMP.AX,2021-12-31,1.0099999904632568,387000000.0,0.1186,2536000000.0,4171000000.0,3973000000.0,3041013639.0,1167000000.0,1816000000.0
AMP.AX,2021-12-31,1.0099999904632568,-252000000.0,-0.076,1640000000.0,3980000000.0,3650000000.0,3266105853.0,1883000000.0,2916000000.0
AMP.AX,2021-12-31,1.0099999904632568,177000000.0,0.051,-2825000000.0,4274000000.0,3634000000.0,3434472854.0,23115000000.0,2428000000.0
AMP.AX,2020-12-31,1.559999942779541,265000000.0,0.0913,-137000000.0,3874000000.0,3665000000.0,2741080904.0,1035000000.0,1440000000.0
AMP.AX,2020-12-31,1.559999942779541,387000000.0,0.1186,2536000000.0,4171000000.0,3973000000.0,3041013639.0,1167000000.0,1816000000.0
AMP.AX,2020-12-31,1.559999942779541,-252000000.0,-0.076,1640000000.0,3980000000.0,3650000000.0,3266105853.0,1883000000.0,2916000000.0
AMP.AX,2020-12-31,1.559999942779541,177000000.0,0.051,-2825000000.0,4274000000.0,3634000000.0,3434472854.0,23115000000.0,2428000000.0
ALD.AX,2020-12-31,28.420000076293945,-484900000.0,-1.942,105400000.0,2951100000.0,2392700000.0,249700000.0,1983800000.0,367600000.0
ALD.AX,2020-12-31,28.420000076293945,560000000.0,2.335,344400000.0,3074700000.0,2568400000.0,238300000.0,2894100000.0,566300000.0
ALD.AX,2020-12-31,28.420000076293945,795900000.0,3.323,528800000.0,3632000000.0,2032800000.0,238300000.0,5454400000.0,126000000.0
ALD.AX,2021-12-31,29.65999984741211,-484900000.0,-1.942,105400000.0,2951100000.0,2392700000.0,249700000.0,1983800000.0,367600000.0
ALD.AX,2021-12-31,29.65999984741211,560000000.0,2.335,344400000.0,3074700000.0,2568400000.0,238300000.0,2894100000.0,566300000.0
ALD.AX,2021-12-31,29.65999984741211,795900000.0,3.323,528800000.0,3632000000.0,2032800000.0,238300000.0,5454400000.0,126000000.0
ALD.AX,2024-01-02,36.619998931884766,-484900000.0,-1.942,105400000.0,2951100000.0,2392700000.0,249700000.0,1983800000.0,367600000.0
ALD.AX,2024-01-02,36.619998931884766,560000000.0,2.335,344400000.0,3074700000.0,2568400000.0,238300000.0,2894100000.0,566300000.0
ALD.AX,2024-01-02,36.619998931884766,795900000.0,3.323,528800000.0,3632000000.0,2032800000.0,238300000.0,5454400000.0,126000000.0
ANN.AX,2023-06-30,26.729999542236328,148300000.0,1.167,113200000.0,1600900000.0001,541200000.0001,126019443.0,414599999.9999,159400000.0
ANN.AX,2023-06-30,26.729999542236328,158700000.0,1.238,149400000.0,1542899999.9999,493499999.9999,125864663.0,360300000.0001,206200000.0
ANN.AX,2023-06-30,26.729999542236328,246700000.0,1.896,90100000.0,1551200000.0,474100000.0,127351027.0,549900000.0,240200000.0
ANN.AX,2023-06-30,26.729999542236328,158700000.0,1.2,226100000.0,1391500000.0001,325600000.0001,128527343.0,408400000.0,408900000.0
ANN.AX,2022-06-30,22.239999771118164,148300000.0,1.167,113200000.0,1600900000.0001,541200000.0001,126019443.0,414599999.9999,159400000.0
ANN.AX,2022-06-30,22.239999771118164,158700000.0,1.238,149400000.0,1542899999.9999,493499999.9999,125864663.0,360300000.0001,206200000.0
ANN.AX,2022-06-30,22.239999771118164,246700000.0,1.896,90100000.0,1551200000.0,474100000.0,127351027.0,549900000.0,240200000.0
ANN.AX,2022-06-30,22.239999771118164,158700000.0,1.2,226100000.0,1391500000.0001,325600000.0001,128527343.0,408400000.0,408900000.0
ANN.AX,2021-06-30,43.5099983215332,148300000.0,1.167,113200000.0,1600900000.0001,541200000.0001,126019443.0,414599999.9999,159400000.0
ANN.AX,2021-06-30,43.5099983215332,158700000.0,1.238,149400000.0,1542899999.9999,493499999.9999,125864663.0,360300000.0001,206200000.0
ANN.AX,2021-06-30,43.5099983215332,246700000.0,1.896,90100000.0,1551200000.0,474100000.0,127351027.0,549900000.0,240200000.0
ANN.AX,2021-06-30,43.5099983215332,158700000.0,1.2,226100000.0,1391500000.0001,325600000.0001,128527343.0,408400000.0,408900000.0
ANN.AX,2020-06-30,36.70000076293945,148300000.0,1.167,113200000.0,1600900000.0001,541200000.0001,126019443.0,414599999.9999,159400000.0
ANN.AX,2020-06-30,36.70000076293945,158700000.0,1.238,149400000.0,1542899999.9999,493499999.9999,125864663.0,360300000.0001,206200000.0
ANN.AX,2020-06-30,36.70000076293945,246700000.0,1.896,90100000.0,1551200000.0,474100000.0,127351027.0,549900000.0,240200000.0
ANN.AX,2020-06-30,36.70000076293945,158700000.0,1.2,226100000.0,1391500000.0001,325600000.0001,128527343.0,408400000.0,408900000.0
AVR.AX,2024-01-02,19.0,-67333386.0,-4.31,-54995605.0,28602013.0,27224022.0,17820149.0,13825035.0,30831932.0
AVR.AX,2024-01-02,19.0,-44340161.0,-3.32,-41404095.0,13217775.0,12321320.0,13901883.0,7540536.0,13805328.0
AVR.AX,2024-01-02,19.0,-22907027.0,-3.09,-19582267.0,14347870.0,13202675.0,10645448.0,12941665.0,21299864.0
AVR.AX,2024-01-02,19.0,-15274534.0,-2.583,-14661685.0,2407214.0,990891.0,6227258.0,7839424.0,4354355.0
AVR.AX,2021-12-31,12.960000038146973,-67333386.0,-4.31,-54995605.0,28602013.0,27224022.0,17820149.0,13825035.0,30831932.0
AVR.AX,2021-12-31,12.960000038146973,-44340161.0,-3.32,-41404095.0,13217775.0,12321320.0,13901883.0,7540536.0,13805328.0
AVR.AX,2021-12-31,12.960000038146973,-22907027.0,-3.09,-19582267.0,14347870.0,13202675.0,10645448.0,12941665.0,21299864.0
AVR.AX,2021-12-31,12.960000038146973,-15274534.0,-2.583,-14661685.0,2407214.0,990891.0,6227258.0,7839424.0,4354355.0
AVR.AX,2020-12-31,3.75,-67333386.0,-4.31,-54995605.0,28602013.0,27224022.0,17820149.0,13825035.0,30831932.0
AVR.AX,2020-12-31,3.75,-44340161.0,-3.32,-41404095.0,13217775.0,12321320.0,13901883.0,7540536.0,13805328.0
AVR.AX,2020-12-31,3.75,-22907027.0,-3.09,-19582267.0,14347870.0,13202675.0,10645448.0,12941665.0,21299864.0
AVR.AX,2020-12-31,3.75,-15274534.0,-2.583,-14661685.0,2407214.0,990891.0,6227258.0,7839424.0,4354355.0
ANZ.AX,2020-09-30,17.083728790283203,3577000000.0,1.18,40282000000.0,61287000000.0,56908000000.0,2858059849.0,9142000000.0,80662000000.0
ANZ.AX,2020-09-30,17.083728790283203,6162000000.0,2.032,43822000000.0,63665000000.0,59541000000.0,2823598762.0,0.0,141890000000.0
ANZ.AX,2020-09-30,17.083728790283203,7119000000.0,2.332,20176000000.0,65907000000.0,62030000000.0,2989923751.0,0.0,157530000000.0
ANZ.AX,2020-09-30,17.083728790283203,7098000000.0,2.272,6488000000.0,69524000000.0,65466000000.0,3005286886.0,0.0,146438000000.0
ANZ.AX,2021-09-30,27.92723274230957,3577000000.0,1.18,40282000000.0,61287000000.0,56908000000.0,2858059849.0,9142000000.0,80662000000.0
