Date,Ticker,Name,Sector,Industry,Close,price_change,volatility,Net Income,Diluted EPS,Free Cash Flow,Stockholders Equity,Tangible Book Value,Share Issued,Current Liabilities,Cash And Cash Equivalents
2022-03-31,AFP.AX,AFT Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,3.319999933242798,-15.521631632381611,0.24133349483307295,7782000.0,0.0753,-5481000.0,36588000.0,3868000.0,104583875.0,32102000.0,3209000.0
2021-03-31,AFP.AX,AFT Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4.400000095367432,-13.555992859246668,0.35382030449542085,15609000.0,0.15,19334000.0,87795000.0,34336000.0,104866260.0,46068000.0,12040000.0
2021-03-31,AFP.AX,AFT Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4.400000095367432,-13.555992859246668,0.35382030449542085,10654000.0,0.1,2452000.0,73268000.0,27641000.0,104866260.0,39775000.0,4749000.0
2021-03-31,AFP.AX,AFT Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4.400000095367432,-13.555992859246668,0.35382030449542085,19848000.0,0.19,8567000.0,56744000.0,18651000.0,104697260.0,29050000.0,7940000.0
2021-03-31,AFP.AX,AFT Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4.400000095367432,-13.555992859246668,0.35382030449542085,7782000.0,0.0753,-5481000.0,36588000.0,3868000.0,104583875.0,32102000.0,3209000.0
2023-06-30,AGL.AX,AGL Energy Limited,Utilities,Utilities - Independent Power Producers,10.8100004196167,34.28571631660897,0.8841159936188778,-1264000000.0,-1.879,288000000.0,5121000000.0,1939000000.0,672747233.0,4187000000.0,148000000.0
2023-06-30,AGL.AX,AGL Energy Limited,Utilities,Utilities - Independent Power Producers,10.8100004196167,34.28571631660897,0.8841159936188778,860000000.0,1.313,591000000.0,6516000000.0,3264000000.0,672747233.0,7607000000.0,127000000.0
2023-06-30,AGL.AX,AGL Energy Limited,Utilities,Utilities - Independent Power Producers,10.8100004196167,34.28571631660897,0.8841159936188778,-2058000000.0,-3.303,555000000.0,5501000000.0,2199000000.0,623033791.0,2975000000.0,88000000.0
2023-06-30,AGL.AX,AGL Energy Limited,Utilities,Utilities - Independent Power Producers,10.8100004196167,34.28571631660897,0.8841159936188778,1015000000.0,1.582,1398000000.0,8075000000.0,4289000000.0,623138096.0,2388000000.0,141000000.0
2022-06-30,AGL.AX,AGL Energy Limited,Utilities,Utilities - Independent Power Producers,8.25,6.865287878397627,0.24186925962678754,-1264000000.0,-1.879,288000000.0,5121000000.0,1939000000.0,672747233.0,4187000000.0,148000000.0
2022-06-30,AGL.AX,AGL Energy Limited,Utilities,Utilities - Independent Power Producers,8.25,6.865287878397627,0.24186925962678754,860000000.0,1.313,591000000.0,6516000000.0,3264000000.0,672747233.0,7607000000.0,127000000.0
2022-06-30,AGL.AX,AGL Energy Limited,Utilities,Utilities - Independent Power Producers,8.25,6.865287878397627,0.24186925962678754,-2058000000.0,-3.303,555000000.0,5501000000.0,2199000000.0,623033791.0,2975000000.0,88000000.0
2022-06-30,AGL.AX,AGL Energy Limited,Utilities,Utilities - Independent Power Producers,8.25,6.865287878397627,0.24186925962678754,1015000000.0,1.582,1398000000.0,8075000000.0,4289000000.0,623138096.0,2388000000.0,141000000.0
2021-06-30,AGL.AX,AGL Energy Limited,Utilities,Utilities - Independent Power Producers,8.199999809265137,-15.025905353206392,0.47555351041111577,-1264000000.0,-1.879,288000000.0,5121000000.0,1939000000.0,672747233.0,4187000000.0,148000000.0
2021-06-30,AGL.AX,AGL Energy Limited,Utilities,Utilities - Independent Power Producers,8.199999809265137,-15.025905353206392,0.47555351041111577,860000000.0,1.313,591000000.0,6516000000.0,3264000000.0,672747233.0,7607000000.0,127000000.0
2021-06-30,AGL.AX,AGL Energy Limited,Utilities,Utilities - Independent Power Producers,8.199999809265137,-15.025905353206392,0.47555351041111577,-2058000000.0,-3.303,555000000.0,5501000000.0,2199000000.0,623033791.0,2975000000.0,88000000.0
2021-06-30,AGL.AX,AGL Energy Limited,Utilities,Utilities - Independent Power Producers,8.199999809265137,-15.025905353206392,0.47555351041111577,1015000000.0,1.582,1398000000.0,8075000000.0,4289000000.0,623138096.0,2388000000.0,141000000.0
2020-06-30,AGL.AX,AGL Energy Limited,Utilities,Utilities - Independent Power Producers,17.049999237060547,-0.8144345122019824,0.4598485972039292,-1264000000.0,-1.879,288000000.0,5121000000.0,1939000000.0,672747233.0,4187000000.0,148000000.0
2020-06-30,AGL.AX,AGL Energy Limited,Utilities,Utilities - Independent Power Producers,17.049999237060547,-0.8144345122019824,0.4598485972039292,860000000.0,1.313,591000000.0,6516000000.0,3264000000.0,672747233.0,7607000000.0,127000000.0
2020-06-30,AGL.AX,AGL Energy Limited,Utilities,Utilities - Independent Power Producers,17.049999237060547,-0.8144345122019824,0.4598485972039292,-2058000000.0,-3.303,555000000.0,5501000000.0,2199000000.0,623033791.0,2975000000.0,88000000.0
2020-06-30,AGL.AX,AGL Energy Limited,Utilities,Utilities - Independent Power Producers,17.049999237060547,-0.8144345122019824,0.4598485972039292,1015000000.0,1.582,1398000000.0,8075000000.0,4289000000.0,623138096.0,2388000000.0,141000000.0
2023-06-30,A1M.AX,AIC Mines Limited,Basic Materials,Other Precious Metals & Mining,0.4099999964237213,-6.818182126057051,0.017038854011819135,-5815000.0,-0.0152,-36824000.0,154290000.0,154290000.0,462224392.0,18185000.0,30888000.0
2023-06-30,A1M.AX,AIC Mines Limited,Basic Materials,Other Precious Metals & Mining,0.4099999964237213,-6.818182126057051,0.017038854011819135,2496000.0,0.021,-329000.0,69192000.0,69192000.0,308715018.0,17310000.0,29259000.0
2023-06-30,A1M.AX,AIC Mines Limited,Basic Materials,Other Precious Metals & Mining,0.4099999964237213,-6.818182126057051,0.017038854011819135,-6837000.0,-0.115,-5445000.0,8716000.0,8716000.0,68715018.0,1219000.0,5066000.0
2023-06-30,A1M.AX,AIC Mines Limited,Basic Materials,Other Precious Metals & Mining,0.4099999964237213,-6.818182126057051,0.017038854011819135,-8165000.0,-0.16847,-2466000.0,11080000.0,11080000.0,53089781.0,826000.0,5422000.0
2021-12-31,A1M.AX,AIC Mines Limited,Basic Materials,Other Precious Metals & Mining,0.5249999761581421,114.28570038375658,0.11640009689301156,-5815000.0,-0.0152,-36824000.0,154290000.0,154290000.0,462224392.0,18185000.0,30888000.0
2021-12-31,A1M.AX,AIC Mines Limited,Basic Materials,Other Precious Metals & Mining,0.5249999761581421,114.28570038375658,0.11640009689301156,2496000.0,0.021,-329000.0,69192000.0,69192000.0,308715018.0,17310000.0,29259000.0
2021-12-31,A1M.AX,AIC Mines Limited,Basic Materials,Other Precious Metals & Mining,0.5249999761581421,114.28570038375658,0.11640009689301156,-6837000.0,-0.115,-5445000.0,8716000.0,8716000.0,68715018.0,1219000.0,5066000.0
2021-12-31,A1M.AX,AIC Mines Limited,Basic Materials,Other Precious Metals & Mining,0.5249999761581421,114.28570038375658,0.11640009689301156,-8165000.0,-0.16847,-2466000.0,11080000.0,11080000.0,53089781.0,826000.0,5422000.0
2020-12-31,A1M.AX,AIC Mines Limited,Basic Materials,Other Precious Metals & Mining,0.4000000059604645,-9.090907243657693,0.04202907696711475,-5815000.0,-0.0152,-36824000.0,154290000.0,154290000.0,462224392.0,18185000.0,30888000.0
2020-12-31,A1M.AX,AIC Mines Limited,Basic Materials,Other Precious Metals & Mining,0.4000000059604645,-9.090907243657693,0.04202907696711475,2496000.0,0.021,-329000.0,69192000.0,69192000.0,308715018.0,17310000.0,29259000.0
2020-12-31,A1M.AX,AIC Mines Limited,Basic Materials,Other Precious Metals & Mining,0.4000000059604645,-9.090907243657693,0.04202907696711475,-6837000.0,-0.115,-5445000.0,8716000.0,8716000.0,68715018.0,1219000.0,5066000.0
2020-12-31,A1M.AX,AIC Mines Limited,Basic Materials,Other Precious Metals & Mining,0.4000000059604645,-9.090907243657693,0.04202907696711475,-8165000.0,-0.16847,-2466000.0,11080000.0,11080000.0,53089781.0,826000.0,5422000.0
2020-06-30,AGI.AX,Ainsworth Game Technology Limited,Consumer Staples,Gambling,0.4099999964237213,7.894737254879816,0.033074840640662996,-43433000.0,-0.13,5953000.0,354555000.0,261817000.0,336793929.0,94635000.0,26543000.0
2020-06-30,AGI.AX,Ainsworth Game Technology Limited,Consumer Staples,Gambling,0.4099999964237213,7.894737254879816,0.033074840640662996,-53409000.0,-0.16,17699000.0,287933000.0,208944000.0,336793929.0,46716000.0,42393000.0
2020-06-30,AGI.AX,Ainsworth Game Technology Limited,Consumer Staples,Gambling,0.4099999964237213,7.894737254879816,0.033074840640662996,11753000.0,0.0349,45797000.0,321012000.0,242459000.0,336794000.0,78471000.0,50318000.0
2021-06-30,AGI.AX,Ainsworth Game Technology Limited,Consumer Staples,Gambling,1.2350000143051147,52.46913711974904,0.14147470967628317,-43433000.0,-0.13,5953000.0,354555000.0,261817000.0,336793929.0,94635000.0,26543000.0
2021-06-30,AGI.AX,Ainsworth Game Technology Limited,Consumer Staples,Gambling,1.2350000143051147,52.46913711974904,0.14147470967628317,-53409000.0,-0.16,17699000.0,287933000.0,208944000.0,336793929.0,46716000.0,42393000.0
2021-06-30,AGI.AX,Ainsworth Game Technology Limited,Consumer Staples,Gambling,1.2350000143051147,52.46913711974904,0.14147470967628317,11753000.0,0.0349,45797000.0,321012000.0,242459000.0,336794000.0,78471000.0,50318000.0
2022-06-30,AGI.AX,Ainsworth Game Technology Limited,Consumer Staples,Gambling,0.9599999785423279,-16.52173926564381,0.054158462369560685,-43433000.0,-0.13,5953000.0,354555000.0,261817000.0,336793929.0,94635000.0,26543000.0
2022-06-30,AGI.AX,Ainsworth Game Technology Limited,Consumer Staples,Gambling,0.9599999785423279,-16.52173926564381,0.054158462369560685,-53409000.0,-0.16,17699000.0,287933000.0,208944000.0,336793929.0,46716000.0,42393000.0
2022-06-30,AGI.AX,Ainsworth Game Technology Limited,Consumer Staples,Gambling,0.9599999785423279,-16.52173926564381,0.054158462369560685,11753000.0,0.0349,45797000.0,321012000.0,242459000.0,336794000.0,78471000.0,50318000.0
2024-01-02,AGI.AX,Ainsworth Game Technology Limited,Consumer Staples,Gambling,1.3300000429153442,38.541674233662754,0.10366306214711717,-43433000.0,-0.13,5953000.0,354555000.0,261817000.0,336793929.0,94635000.0,26543000.0
2024-01-02,AGI.AX,Ainsworth Game Technology Limited,Consumer Staples,Gambling,1.3300000429153442,38.541674233662754,0.10366306214711717,-53409000.0,-0.16,17699000.0,287933000.0,208944000.0,336793929.0,46716000.0,42393000.0
2024-01-02,AGI.AX,Ainsworth Game Technology Limited,Consumer Staples,Gambling,1.3300000429153442,38.541674233662754,0.10366306214711717,11753000.0,0.0349,45797000.0,321012000.0,242459000.0,336794000.0,78471000.0,50318000.0
2020-06-30,AIZ.AX,Air New Zealand Limited,Industrials,Airlines,0.7626870274543762,47.02400191378302,0.12973461771396028,-454000000.0,-0.24751,-385000000.0,1318000000.0,1132000000.0,1832771472.0,2102000000.0,438000000.0
2020-06-30,AIZ.AX,Air New Zealand Limited,Industrials,Airlines,0.7626870274543762,47.02400191378302,0.12973461771396028,-289000000.0,-0.157451,92000000.0,1105000000.0,926000000.0,1832771472.0,2353000000.0,266000000.0
2020-06-30,AIZ.AX,Air New Zealand Limited,Industrials,Airlines,0.7626870274543762,47.02400191378302,0.12973461771396028,-591000000.0,-0.408,22300000.0,1677000000.0,1530000000.0,3368464315.0,3171000000.0,1793000000.0
2021-06-30,AIZ.AX,Air New Zealand Limited,Industrials,Airlines,0.8861989974975586,-8.306723510761136,0.03983358251448057,-454000000.0,-0.24751,-385000000.0,1318000000.0,1132000000.0,1832771472.0,2102000000.0,438000000.0
2021-06-30,AIZ.AX,Air New Zealand Limited,Industrials,Airlines,0.8861989974975586,-8.306723510761136,0.03983358251448057,-289000000.0,-0.157451,92000000.0,1105000000.0,926000000.0,1832771472.0,2353000000.0,266000000.0
2021-06-30,AIZ.AX,Air New Zealand Limited,Industrials,Airlines,0.8861989974975586,-8.306723510761136,0.03983358251448057,-591000000.0,-0.408,22300000.0,1677000000.0,1530000000.0,3368464315.0,3171000000.0,1793000000.0
2022-06-30,AIZ.AX,Air New Zealand Limited,Industrials,Airlines,0.5049999952316284,-31.570426902303094,0.11491543274521601,-454000000.0,-0.24751,-385000000.0,1318000000.0,1132000000.0,1832771472.0,2102000000.0,438000000.0
2022-06-30,AIZ.AX,Air New Zealand Limited,Industrials,Airlines,0.5049999952316284,-31.570426902303094,0.11491543274521601,-289000000.0,-0.157451,92000000.0,1105000000.0,926000000.0,1832771472.0,2353000000.0,266000000.0
2022-06-30,AIZ.AX,Air New Zealand Limited,Industrials,Airlines,0.5049999952316284,-31.570426902303094,0.11491543274521601,-591000000.0,-0.408,22300000.0,1677000000.0,1530000000.0,3368464315.0,3171000000.0,1793000000.0
2023-06-30,AIZ.AX,Air New Zealand Limited,Industrials,Airlines,0.7149999737739563,-0.6944520329984546,0.00981216904014973,-454000000.0,-0.24751,-385000000.0,1318000000.0,1132000000.0,1832771472.0,2102000000.0,438000000.0
2023-06-30,AIZ.AX,Air New Zealand Limited,Industrials,Airlines,0.7149999737739563,-0.6944520329984546,0.00981216904014973,-289000000.0,-0.157451,92000000.0,1105000000.0,926000000.0,1832771472.0,2353000000.0,266000000.0
2023-06-30,AIZ.AX,Air New Zealand Limited,Industrials,Airlines,0.7149999737739563,-0.6944520329984546,0.00981216904014973,-591000000.0,-0.408,22300000.0,1677000000.0,1530000000.0,3368464315.0,3171000000.0,1793000000.0
2023-06-30,ALK.AX,Alkane Resources Limited,Basic Materials,Gold,0.7049999833106995,-11.320758677892533,0.07319649827419034,42450000.0,0.07,3746000.0,299997000.0,299997000.0,601574030.0,43701000.0,80291000.0
2023-06-30,ALK.AX,Alkane Resources Limited,Basic Materials,Gold,0.7049999833106995,-11.320758677892533,0.07319649827419034,70251000.0,0.1164,2960000.0,268874000.0,268874000.0,595583420.0,25297000.0,77894000.0
2023-06-30,ALK.AX,Alkane Resources Limited,Basic Materials,Gold,0.7049999833106995,-11.320758677892533,0.07319649827419034,55701000.0,0.0928,-15003000.0,191565000.0,191565000.0,595388800.0,18179000.0,18991000.0
2023-06-30,ALK.AX,Alkane Resources Limited,Basic Materials,Gold,0.7049999833106995,-11.320758677892533,0.07319649827419034,12762000.0,0.0226,-46684000.0,267386000.0,267386000.0,580033307.0,40803000.0,48337000.0
2022-06-30,ALK.AX,Alkane Resources Limited,Basic Materials,Gold,0.6200000047683716,-45.851527065818935,0.16269358410765292,42450000.0,0.07,3746000.0,299997000.0,299997000.0,601574030.0,43701000.0,80291000.0
2022-06-30,ALK.AX,Alkane Resources Limited,Basic Materials,Gold,0.6200000047683716,-45.851527065818935,0.16269358410765292,70251000.0,0.1164,2960000.0,268874000.0,268874000.0,595583420.0,25297000.0,77894000.0
2022-06-30,ALK.AX,Alkane Resources Limited,Basic Materials,Gold,0.6200000047683716,-45.851527065818935,0.16269358410765292,55701000.0,0.0928,-15003000.0,191565000.0,191565000.0,595388800.0,18179000.0,18991000.0
2022-06-30,ALK.AX,Alkane Resources Limited,Basic Materials,Gold,0.6200000047683716,-45.851527065818935,0.16269358410765292,12762000.0,0.0226,-46684000.0,267386000.0,267386000.0,580033307.0,40803000.0,48337000.0
2021-06-30,ALK.AX,Alkane Resources Limited,Basic Materials,Gold,1.149999976158142,66.66666378721521,0.1407378489374457,42450000.0,0.07,3746000.0,299997000.0,299997000.0,601574030.0,43701000.0,80291000.0
2021-06-30,ALK.AX,Alkane Resources Limited,Basic Materials,Gold,1.149999976158142,66.66666378721521,0.1407378489374457,70251000.0,0.1164,2960000.0,268874000.0,268874000.0,595583420.0,25297000.0,77894000.0
2021-06-30,ALK.AX,Alkane Resources Limited,Basic Materials,Gold,1.149999976158142,66.66666378721521,0.1407378489374457,55701000.0,0.0928,-15003000.0,191565000.0,191565000.0,595388800.0,18179000.0,18991000.0
2021-06-30,ALK.AX,Alkane Resources Limited,Basic Materials,Gold,1.149999976158142,66.66666378721521,0.1407378489374457,12762000.0,0.0226,-46684000.0,267386000.0,267386000.0,580033307.0,40803000.0,48337000.0
2020-06-30,ALK.AX,Alkane Resources Limited,Basic Materials,Gold,1.1558159589767456,94.35506203937281,0.14109547373036152,42450000.0,0.07,3746000.0,299997000.0,299997000.0,601574030.0,43701000.0,80291000.0
2020-06-30,ALK.AX,Alkane Resources Limited,Basic Materials,Gold,1.1558159589767456,94.35506203937281,0.14109547373036152,70251000.0,0.1164,2960000.0,268874000.0,268874000.0,595583420.0,25297000.0,77894000.0
2020-06-30,ALK.AX,Alkane Resources Limited,Basic Materials,Gold,1.1558159589767456,94.35506203937281,0.14109547373036152,55701000.0,0.0928,-15003000.0,191565000.0,191565000.0,595388800.0,18179000.0,18991000.0
2020-06-30,ALK.AX,Alkane Resources Limited,Basic Materials,Gold,1.1558159589767456,94.35506203937281,0.14109547373036152,12762000.0,0.0226,-46684000.0,267386000.0,267386000.0,580033307.0,40803000.0,48337000.0
2023-06-30,AQZ.AX,Alliance Aviation Services Limited,Industrials,Airports & Air Services,2.880000114440918,-16.763003390505098,0.2380198165204458,36462000.0,0.2268,-56061000.0,349767000.0,349549000.0,160734697.0,115343000.0,22317000.0
2023-06-30,AQZ.AX,Alliance Aviation Services Limited,Industrials,Airports & Air Services,2.880000114440918,-16.763003390505098,0.2380198165204458,-5207000.0,-0.0324,-46857000.0,313455000.0,313183000.0,160734697.0,100800000.0,20895000.0
2023-06-30,AQZ.AX,Alliance Aviation Services Limited,Industrials,Airports & Air Services,2.880000114440918,-16.763003390505098,0.2380198165204458,33671000.0,0.2092,-165878000.0,320238000.0,319855000.0,160489134.0,66545000.0,36222000.0
2023-06-30,AQZ.AX,Alliance Aviation Services Limited,Industrials,Airports & Air Services,2.880000114440918,-16.763003390505098,0.2380198165204458,26972000.0,0.1699,13235000.0,282064000.0,281570000.0,158610102.0,70792000.0,98788000.0
2022-06-30,AQZ.AX,Alliance Aviation Services Limited,Industrials,Airports & Air Services,3.569999933242798,-5.305041079458146,0.15382968892768614,36462000.0,0.2268,-56061000.0,349767000.0,349549000.0,160734697.0,115343000.0,22317000.0
2022-06-30,AQZ.AX,Alliance Aviation Services Limited,Industrials,Airports & Air Services,3.569999933242798,-5.305041079458146,0.15382968892768614,-5207000.0,-0.0324,-46857000.0,313455000.0,313183000.0,160734697.0,100800000.0,20895000.0
2022-06-30,AQZ.AX,Alliance Aviation Services Limited,Industrials,Airports & Air Services,3.569999933242798,-5.305041079458146,0.15382968892768614,33671000.0,0.2092,-165878000.0,320238000.0,319855000.0,160489134.0,66545000.0,36222000.0
2022-06-30,AQZ.AX,Alliance Aviation Services Limited,Industrials,Airports & Air Services,3.569999933242798,-5.305041079458146,0.15382968892768614,26972000.0,0.1699,13235000.0,282064000.0,281570000.0,158610102.0,70792000.0,98788000.0
2021-06-30,AQZ.AX,Alliance Aviation Services Limited,Industrials,Airports & Air Services,4.550000190734863,15.776084311602764,0.1398256149977715,36462000.0,0.2268,-56061000.0,349767000.0,349549000.0,160734697.0,115343000.0,22317000.0
